stock,adf,hurst,momentum returns,reversion returns
UAL,1,0.542470635384425,-5.275336545676228,0.8346169081999321
UBER,1,0.4226163002220624,-1.195637641957223,3.3356362443559426
UBS,1,0.3581162670782889,2.433280508211087,4.316545549169616
UBSI,1,0.5591227746683702,-4.658812753090242,6.945436555844697
UCBI,1,0.5270488496737336,0.8766458682656865,6.92343769243945
UDR,1,0.7045072135348553,-1.582707031604313,1.6037707058888346
UE,1,0.6294775825031843,-2.456476781824783,1.420296156639927
UFPI,1,0.6573789103059438,5.516829105664423,4.823642719289242
UGI,1,0.6832839848185407,-2.804771325832799,1.6136633968453096
UGP,1,0.5404529010691989,2.519377400386432,-4.378699667334135
UHAL,1,0.6522150292727931,7.321686929147682,2.2386594759718363
UHS,1,0.5843257875164611,-6.097672630341017,-1.7172707773174964
UI,1,0.5190790472917987,-3.358703456975666,4.637377743865911
UL,1,0.5732516405640841,-1.9372873803812436,-1.5399194885816325
ULTA,1,0.4137847368861287,0.3325160233555448,-0.0039909506513471004
UMBF,1,0.6547700580179642,2.893556254970736,2.804599721386139
UMC,0,0.3856843834449189,2.2796323200046285,-3.3759113528400913
UMPQ,1,0.5435103897251962,1.1235920031242332,6.860154009085623
UNF,1,0.5229016491993167,-0.7250192008311425,-1.8875360903532608
UNFI,1,0.6999134877244627,7.955393679775899,0.0
UNH,1,0.7066074372912593,-1.1757567178357884,3.446764071651149
UNIT,1,0.48058715933706775,2.2090948489019016,13.050441507694218
UNM,1,0.6040870822048878,-4.1119639636311085,6.4198495270454
UNP,1,0.4599251499923327,7.470531081686412,0.1691090570277509
UNVR,1,0.6217706041861567,1.4230152463701602,3.799562444137056
UPS,1,0.7258908271010264,2.7902658812276093,4.2056202363697555
UPST,1,0.4191568665704699,28.36513867298213,0.0
UPWK,1,0.4353206966319795,-5.322549068786873,-4.90688194869451
URBN,1,0.5659992895876833,-6.477217454857984,3.664028281233389
URI,1,0.5674800329742712,2.5708991166583215,4.89447614180872
USB,1,0.6727380984897537,-0.7333099598453594,-4.798233364398086
USFD,0,0.4778678067966329,0.05166310811238048,0.4691619134888832
USM,1,0.4851398238638435,-1.51526983825242,1.5331774708301544
UTF,1,0.46166407907586043,-1.5878582441596831,-0.25193340006708154
UTG,1,0.5860430526785028,-0.6497232048224538,-0.6362546125220127
UTHR,1,0.5854479014979616,-2.4168806217904812,1.4696771295648483
V,1,0.51348295728028,-2.5941288530857256,-3.047494744850629
VAC,1,0.617581251857145,-2.2995825109189716,7.139017999553084
VALE,1,0.570605703459985,-2.743683061188431,-21.822406253623672
VC,1,0.40664631754343966,-0.5496547073469976,-10.225465775645104
VEEV,1,0.43611598406766566,-3.4278237170035935,6.94602255372697
VERX,1,0.612781759098721,-6.583741375891659,13.510523843918026
VET,1,0.5762773751248579,15.54294240209719,13.149847754789626
VFC,1,0.38969258594991624,-0.7275030562691102,-1.8471752686357974
VG,1,0.4294906950804177,-1.4026679454537452,11.34099249505825
VIAV,1,0.4049859807654075,-4.937897919233465,2.0197649924354613
VICI,1,0.6226410566064924,-3.3408776965246934,-0.9773037198575248
VICR,1,0.37022134028601245,21.38083065442764,-15.621008881823553
VIPS,1,0.570375249390345,-9.281828147741804,-0.5582455260269861
VIR,1,0.37039091811751534,2.973791068801641,6.1715743323535115
VIRT,1,0.46779824027949757,4.762845512338541,0.3380395300192975
VIV,1,0.45972701662642645,-0.9087280360298233,1.7973878361331934
VLO,1,0.6046458964390904,0.5832941901009076,1.894438899270624
VLY,1,0.6098809413127952,-1.4275164215416978,4.0808568898533775
VMC,1,0.5534607825860806,1.0130441485052128,0.6104414402401271
VMI,0,0.5922239648386605,-1.7050648838063582,4.042979871271797
VMW,1,0.587416018641473,-7.328147066648873,-4.0333506618289015
VNO,1,0.6387211414351484,-4.970537961079713,-0.4320157470802029
VNOM,1,0.553427596921007,3.7970399104192394,10.48339679127752
VNT,1,0.435925941658526,0.9526648166375483,-0.6199291271477168
VOD,1,0.4214602564448971,-1.571017143495925,-0.28402700934044517
VOYA,1,0.55074335920686,1.0157809582284916,1.1218197944451775
VRNS,1,0.49682125996817555,-2.9332244676387944,5.543951130190659
VRNT,1,0.5178134671324659,3.032376974420365,0.0
VRRM,0,0.3892893082251214,-2.5053228596668182,6.100064292943647
VRSK,1,0.5373998066202109,7.411279860705186,5.320265561976847
VRSN,1,0.584314621792385,4.987224441510576,4.369079910047855
VRT,1,0.6488925355136682,-5.01303003831501,3.3759126378629345
VRTV,1,0.7432328749337794,34.78453545924081,3.4882701090166544
VRTX,1,0.5173320241250393,-2.3510310885128307,-1.1478129604051703
VSAT,0,0.5893457629071492,-1.7329735761738927,9.713016576439855
VSH,0,0.3752425728116331,2.6647698765428514,-2.2552749995835684
VST,1,0.3846912842314169,-6.167979942101707,6.355456307153077
VTR,1,0.5974468751806163,-1.0848544549705106,-1.6088363613785763
VTRS,1,0.49273296088567936,-1.0460978774895762,5.7623692557960275
VVV,1,0.7822894312188126,1.359221268443949,1.639898568371397
VZ,1,0.2771391822023648,-0.6316550941032287,0.5851017482681071
W,0,0.38798946236790016,-9.879446698321882,11.367080641019948
WAB,0,0.2969214631538942,0.017249599600469092,1.8765798318722344
WAFD,1,0.5784262781491732,1.6625961639478912,4.064301191916406
WAL,1,0.6718791820577069,4.4095509689895644,0.0
WAT,1,0.6408201117856432,-0.9839743861003711,-5.4469682510183155
WB,1,0.5473428953368499,-8.417278967959572,2.1151497012869998
WBA,0,0.5658659949795639,0.03469735742267838,4.529912321464217
WBD,1,0.5386662315039633,-4.182645911769445,2.1207999623214073
WBS,0,0.585207462730272,-0.6039569714695742,9.058283660753807
WBT,1,0.5710076684128843,0.5534274827910299,0.28240448524802375
WCC,1,0.5249618827255482,5.759304226058584,0.0
WCN,1,0.7415554202210466,2.646714915593634,4.679204795488171
WD,1,0.5116027990980597,10.940613139132909,0.3115240196350795
WDAY,1,0.40870883311609824,3.15259288004147,10.30838938463052
WDC,1,0.5160000356910026,-2.2933837846724767,0.6880173404630706
WDFC,1,0.5642935535293817,-4.966613449325743,3.065270594357161
WEC,1,0.5362849268907321,0.1626938054296862,0.515946005981276
WELL,1,0.6200005329976697,-3.320676129240071,0.0029988318062144814
WEN,1,0.563434553387341,-2.032285766024402,3.0769245374754965
WERN,1,0.49708217265409177,-2.254086316483323,2.190273828682685
WES,1,0.5983404593132735,2.0994850497535524,-6.826736681807819
WEX,1,0.3325974326255234,-10.055571071816143,-0.9415406904721587
WF,1,0.5701058905232833,2.503793030131365,0.8377138960809563
WFC,1,0.7328641117432023,3.912922531465282,1.3166634032461897
WFG,1,0.5136795871129115,7.947997765223584,5.789719865661233
WFRD,1,0.6332467179519171,31.27162859731048,-6.472267239884151
WH,1,0.616339151685398,0.010761876604388551,8.470691175999546
WHD,1,0.5581523616320397,-0.08678494247646387,7.049241565762543
WHR,1,0.5638338003919694,5.931289249669646,-2.5413459698900787
WING,1,0.43988895832961666,-6.292044941196007,2.3480185617343543
WIRE,1,0.6987177899906679,27.25429246295747,2.225127532199808
WIT,1,0.6366031582472927,-2.3433207897005666,10.514547854344695
WIX,1,0.4426941403996837,-9.458599198935364,1.2113469168237083
WK,1,0.4202704356208242,1.13012369401402,2.320929550323294
WLK,1,0.5145681860575795,-3.2202620453948567,8.255133325455349
WLL,1,0.7400359660722527,9.647853270861345,11.081468302592034
WLY,1,0.5443815046880541,1.285514242361302,2.291992199578645
WLYB,1,0.6034695117816652,-1.6771602830593813,-1.0529426883599267
WM,1,0.7440064930850161,1.8455701900524573,3.667544416058446
WMB,1,0.6806859209691073,14.947190383368541,-0.3803742168688772
WMG,1,0.39560802866845785,5.147348592155968,-0.1920388230787278
WMK,1,0.4423902384337052,4.053644194467844,4.045492185559849
WMS,1,0.5066578628491125,-3.596757921624184,3.198738514990406
WMT,1,0.48276805763091146,1.1694304733376377,-0.6324963949377294
WNS,1,0.4362642975055912,2.6553518966142726,1.6810072445189923
WOLF,1,0.36001881172683003,4.196250121708784,8.032914115686978
WOOF,0,0.41332073717070716,-3.9385936070606857,0.4168665181042601
WOR,1,0.4951019775095587,-1.782466792394735,0.5608860120407592
WPC,1,0.5598942228666682,-0.9614387241954132,0.9469019472373661
WPM,1,0.48753777070501797,-5.664413088415447,4.937038949432126
WPP,1,0.7108156368761317,-1.3077039655576865,3.433685443454431
WRB,1,0.6458604755990975,0.6954654373923266,1.591561701308946
WRE,0,0.47770306448492567,-0.7825597267576476,3.0228788342733726
WRK,1,0.6568552040017813,-6.501771399070397,1.6975502108902603
WSBC,1,0.6079751732052435,-3.849443277543249,0.849230510417528
WSC,0,0.45428414139157475,9.221808462531502,7.544432160790135
WSFS,1,0.4636942803230089,-1.9915859020984295,11.55411704013419
WSM,1,0.5796616708698675,2.46035670466334,19.812647894239532
WSO,1,0.6320016910667978,0.5409777972649539,2.9067102048343396
WST,1,0.7003178301446965,5.0485076522579915,3.254368944656256
WTFC,1,0.5632096690961343,10.074197249654091,1.3805364818332282
WTM,1,0.526099430460659,-0.9842081346486709,-0.2927256926643504
WTRG,1,0.4786755181298461,-2.9352052805698907,-1.3305116657232525
WTS,1,0.5317765860140092,9.895519807406965,0.0
WTW,1,0.6775779422906831,0.016254459353303,0.02828037495663248
WU,1,0.5362804419962919,-2.870344040514295,-2.9123951485974344
WWD,0,0.3858843464135576,-3.3447590970243137,1.899175544179259
WWE,1,0.39613818295302494,3.29402706721299,7.421155253308568
WY,1,0.5277148903280454,0.8768733397625218,0.0
WYNN,1,0.5566791857241429,-14.192913608270926,8.837131833998129
X,1,0.417218962579021,9.635038476533186,-9.331258486014523
XEL,1,0.5989084432887319,-0.3283816954429242,2.8298867028874892
XHR,1,0.5433307331114485,-4.821626484673991,-1.50132540238628
XM,1,0.6083332982180636,-5.877180719740576,0.11394538706353426
XOM,1,0.6598302099187462,0.1815989215925985,-0.66091435220548
XP,1,0.3957316603326956,-1.835833989451316,-16.313834920107123
XPEV,1,0.5074581727920887,0.9926192960534655,6.603514414961212
XPO,1,0.6048246243213873,-3.4153706698403785,2.759081350855415
XRAY,1,0.6008469063536808,-6.6965701234806065,-0.2749327867391045
XRX,1,0.5205998453509731,-3.197947792609051,2.8304222716353156
XYL,1,0.6077264595574569,1.041663405469804,6.6301910968012985
Y,1,0.6302659493799136,0.41717366697263125,2.8918317430777907
YELP,1,0.5834455888141641,0.7170112283437394,2.216698812613597
YETI,1,0.5068836370680281,3.682700451595569,-4.422225359301534
YUM,1,0.5972658929106666,-0.49833839675782415,-3.421420400033559
YUMC,1,0.45237387336863333,-9.04765711845009,9.040797775054262
YY,1,0.5755589417191551,-13.102989154532635,17.119346258214975
Z,1,0.5487412308743714,-14.690785965704602,-2.2703355973017247
ZBH,1,0.47847198511586697,-6.64377533615179,-4.202406855708237
ZBRA,1,0.6059466778096169,2.4518503947047274,7.832539635189624
ZD,1,0.6474860109036912,-4.75730810282993,-2.057916778091033
ZEN,1,0.3650988772360006,-8.359852598237481,2.0179716736454854
ZG,1,0.5672245326102159,-25.53455130042282,-5.432895183285865
ZI,1,0.3713513251096043,-2.822900603356639,14.926829764513466
ZIM,1,0.668216988378954,4.003501965010586,19.69833489573905
ZION,1,0.5209695999185703,7.053722543861168,0.0
ZLAB,1,0.36107200616912793,-10.953890215460184,-26.71530957336479
ZM,1,0.5149561714186409,-13.3370939929727,-22.641632313786072
ZNGA,1,0.42712810251769867,-9.200238860146444,1.0249408808256038
ZNH,1,0.4276785263363416,-3.9047290168226048,6.912904651232735
ZS,1,0.3823677267305005,9.38281268156611,1.693235611599752
ZTO,1,0.4543358240627232,-3.8729756162842675,7.110702775523646
ZTS,1,0.5683324774085011,-0.46180418929657213,3.3329150021914
ZWS,1,0.5581081426911264,-10.11378265504036,2.835985928148116
